바가,56,179
다사,84,199
사바,41,180
가라,93,171
차바,90,156
나다,86,190
카하,52,178
라가,90,180
파다,76,159
타자,77,197
자아,98,161
차나,97,149
바라,98,162
나카,69,142
차카,57,170
아자,63,154
마라,92,184
카차,51,153
차나,88,186
마차,85,143
하나,87,179
다타,90,157
바라,50,151
차사,78,148
사마,50,157
사타,78,152
다타,68,141
마사,59,141
나바,73,188
다다,61,168
아나,75,174
타바,70,186
마가,73,194
파나,67,170
라카,91,149
나타,94,195
차아,48,164
카하,86,185
라자,55,144
사라,60,171
타차,75,188
하차,77,194
사마,67,182
카바,73,171
가타,94,190
하나,60,157
라나,45,155
카타,55,174
카자,89,180
라카,77,166
라마,93,182
아사,49,147
마라,75,146
하라,47,199
라카,45,180
파사,86,173
다자,55,184
아사,95,157
하파,54,190
라사,40,159
타마,55,148
마하,49,177
마자,51,149
가사,70,169
자아,49,183
차카,56,198
바파,78,175
카자,50,149
라파,43,195
바라,71,197
하카,75,171
바파,46,197
파나,85,147
차하,74,158
다마,71,145
다하,94,142
가차,55,194
카나,46,155
가차,93,184
차사,66,165
하차,60,164
마자,92,165
사바,99,174
가카,86,184
하차,61,161
마가,51,190
다자,51,188
아차,47,195
바파,50,149
파차,69,155
파마,51,170
마사,75,156
사라,51,144
파라,59,170
아파,67,161
가아,83,153
라다,44,191
타타,75,171
바아,65,179
하라,66,149
사아,74,151
다나,41,163
아카,44,163
차카,60,184
사차,70,157
자아,84,177
다다,47,159
라사,94,191
자아,66,165
하나,44,151
파다,41,195
아사,58,155
차아,55,183
타사,79,171
카차,51,180
마아,62,169
차다,62,163
파바,75,186
자파,61,160
차하,79,165
가마,45,153
아다,46,169
바바,57,153
가카,80,171
사타,95,176
아다,87,190
라파,43,176
자사,75,150
다마,55,145
차다,43,146
카카,65,167
타다,45,186
파하,56,178
카하,65,148
사차,63,140
자하,81,145
파하,57,158
가파,75,184
마마,96,162
하파,90,155
타카,83,169
타하,72,187
바타,81,159
하자,55,199
가라,40,188
아카,98,162
바가,94,167
다하,92,163
다파,93,167
파타,97,196
아바,90,185
타사,98,198
나하,79,185
자바,48,149
차다,62,150
파카,43,186
다차,69,149
아가,51,167
하바,95,145
차가,82,176
하타,65,159
마자,88,148
차라,99,141
마카,52,143
타나,81,176
아사,45,159
카아,68,176
사다,60,171
파자,51,190
나나,99,174
다다,84,189
파가,83,181
아마,59,174
마아,82,158
가자,40,165
마파,54,199
차카,80,163
아다,87,170
파자,85,142
라카,62,185
사다,71,170
다하,55,150
파라,55,141
카나,59,140
나파,93,186
타아,50,191
하바,96,161
파카,46,148
타나,92,146
자차,97,173
다자,87,147
타하,75,145
차자,77,179
파파,98,169
사가,59,168
라자,63,190
파바,72,141
타가,88,192
바바,42,193
나하,57,154
하차,49,180
바카,82,154
나다,74,159
카타,84,165
마타,41,144
바바,89,194
아자,86,186
아타,98,180
자다,84,180
하다,71,167
하아,58,153
카다,64,154
아다,66,180
아나,71,145
가다,97,161
사타,98,181
차자,82,161
가바,70,182
자자,95,140
나가,48,186
마바,48,145
타가,43,170
카차,75,171
다자,47,197
자라,81,177
타하,74,170
마카,46,167
타나,98,157
카아,95,191
아나,40,156
자파,43,147
다카,41,175
사차,49,170
라차,95,185
차파,81,192
가다,90,164
마나,45,179
다아,70,171
파나,74,140
아하,83,158
카파,87,141
차차,61,146
차타,90,145
나타,40,189
다카,90,155
마자,78,185
라다,40,174
파아,82,186
바라,82,183
마가,67,180
사사,49,198
타타,65,194
다바,59,140
아마,85,171
마파,45,145
파마,69,150
카카,72,146
바하,56,184
바카,58,181
카가,58,152
나라,55,181
바차,91,148
카차,80,156
사아,96,161
차사,69,194
하파,54,160
나차,84,158
파나,42,186
바자,40,149
가카,79,186
나타,45,164
마자,43,163
마마,46,168
사라,52,187
파카,97,178
차가,81,149
사다,78,176
마자,90,172
사타,45,161
마나,41,155
타바,43,195
바라,70,144
라다,77,184
카라,53,143
다가,74,177
차가,97,159
차가,54,140
바아,53,146
바라,81,142
타가,56,142
사아,43,145
아파,79,151
바사,66,194
아차,50,169
사카,47,155
하사,74,169
마차,69,148
하마,77,159
라파,74,161
아아,65,150
자아,61,190
나다,41,188
다카,70,181
하라,92,173
아라,74,141
사나,88,151
라마,88,173
다라,45,164
파자,80,152
아하,60,178
가자,85,147
다타,70,189
파파,76,193
나하,46,154
사라,83,199
라자,80,174
가마,55,160
가카,50,143
라라,78,153
나다,82,168
자아,93,177
마차,61,149
타카,71,193
마파,44,158
가바,90,161
하바,55,142
마차,45,175
차아,42,180
자차,61,183
마차,41,162
파가,90,195
아다,58,188
하차,48,193
바사,49,171
하가,40,143
사자,62,188
라아,90,180
아하,90,183
마가,55,167
나하,88,178
카라,65,168
카타,70,142
차자,61,165
자바,45,185
바카,59,183
차바,66,143
타차,97,162
파차,40,197
사자,84,148
바가,97,176
파가,80,152
파마,83,167
마아,63,196
사하,66,198
카아,51,174
라마,81,143
타다,84,156
카타,58,144
하바,61,170
사파,57,182
카아,77,142
마하,55,146
차타,63,178
타카,44,167
다다,81,179
가타,70,174
차차,68,146
나카,64,157
마라,72,199
가다,64,144
타카,51,170
차라,61,171
라하,67,142
카하,67,175
사타,59,199
사마,75,195
타다,77,194
타파,74,161
사바,65,172
파하,79,165
차바,88,184
차파,68,147
나아,92,155
사가,75,143
나나,98,198
파하,74,182
바차,50,198
자마,83,162
차하,43,165
나가,59,177
마아,66,162
타차,56,156
가아,66,153
마파,42,157
자라,63,162
아다,59,196
나라,77,154
타차,48,190
카하,41,146
라파,55,185
파바,54,146
바아,61,196
하사,89,172
가사,94,144
다나,88,190
자자,50,172
카아,96,147
나카,86,188
사라,74,143
사가,63,164
타마,95,171
다아,97,173
자가,56,154
자다,93,146
차하,53,171
타파,72,170
차카,88,165
타하,49,170
다나,60,194
나아,63,198
카차,71,142
다다,58,171
아바,47,161
사다,46,195
바차,81,179
하가,74,183
하카,84,149
나아,62,153
타라,56,190
가바,45,164
차라,40,149
바마,59,166
아카,44,183
라가,98,143
타사,85,154
하바,81,168
자가,89,189
사마,91,187
카타,89,169
라차,73,179
마파,47,198
마가,60,149
나가,51,150
다아,79,166
나아,69,184
마아,50,196
사하,73,161
사사,79,146
다하,44,142
파가,55,166
하라,98,187
라나,62,184
다다,99,161
하다,81,160
자다,83,144
하카,52,179
마가,60,199
하하,54,187
라카,74,198
바차,90,191
다나,46,161
라카,73,184
마파,90,198
카마,89,178
가카,64,187
바사,95,147
하마,44,164
가다,67,173
자파,61,157
타바,66,194
라다,63,196
바사,68,184
마마,84,198
바차,64,160
자다,45,180
마카,44,166
아아,62,187
카가,58,175
마파,72,149
파나,92,150
라마,98,154
카나,65,182
사파,77,148
카아,78,157
아바,56,147
차차,40,197
하나,84,173
타파,43,141
가바,96,167
파하,98,152
파자,96,149
가마,85,149
사자,76,158
사다,92,151
나카,65,168
차사,71,174
아파,61,157
카자,55,180
다마,98,199
나차,94,188
사바,80,186
파가,96,156
하라,50,169
바하,54,195
다하,60,163
차나,94,180
파가,64,164
나아,57,181
라카,78,192
사가,69,153
라타,81,169
아하,93,157
사다,50,176
카바,61,173
바가,71,185
라차,80,186
라차,63,180
하가,70,193
차자,77,176
카하,74,187
아카,57,166
나바,98,160
자카,65,154
다마,93,181
라다,76,195
다아,67,184
나바,60,165
사차,63,190
카마,91,182
타차,87,173
자차,46,194
바자,78,186
파바,65,169
사카,45,156
다차,45,153
다사,75,188
다마,92,150
가바,92,177
아다,67,181
마나,87,189
카차,85,176
자타,75,161
바가,56,174
차파,54,184
자다,56,189
바다,81,189
하파,72,164
하사,83,140
라바,99,163
다카,59,183
마하,90,144
카타,75,185
나라,51,148
바마,94,175
타사,71,161
카아,87,198
차아,92,177
자라,44,153
나파,87,180
하자,90,187
라나,97,177
다하,44,184
하타,41,151
자마,89,152
다가,71,143
나다,81,179
카아,82,149
하차,70,193
하아,81,170
하하,62,159
하아,97,149
다하,45,144
카타,82,162
라카,51,179
바가,97,141
다다,74,189
나바,42,184
사하,50,172
차나,42,150
사카,61,198
아아,89,163
카하,86,149
라타,69,180
마아,44,169
하라,71,160
라자,50,189
라하,58,182
차타,96,154
차나,98,196
타가,45,194
하자,71,172
바마,41,195
파가,99,170
차자,88,182
사자,97,151
나파,47,173
가파,65,140
바자,49,158
하하,93,161
사바,72,182
파카,69,161
카마,79,174
사파,97,161
라자,67,163
아카,71,179
하마,84,190
카바,72,147
파다,86,141
파다,73,156
파가,99,182
바다,63,147
바타,75,181
자파,51,165
다아,80,197
