나타,82,141
마바,61,158
아나,46,195
마자,83,177
하차,43,169
타카,97,168
라바,87,166
바카,42,172
카카,97,184
차나,87,167
아아,62,183
마나,41,150
나다,70,186
타하,45,190
마파,86,180
마라,65,150
바차,60,164
라다,40,182
타바,64,146
파가,71,157
타바,60,198
가가,51,186
사차,68,174
라나,60,192
차다,82,176
하다,63,184
바가,97,178
차하,45,178
가나,60,182
카사,60,170
아나,40,181
타카,53,197
타가,55,146
카사,96,187
하가,61,178
사다,63,148
나라,40,145
차차,58,188
파다,99,142
카마,84,151
카카,53,194
나바,84,174
나마,91,181
차아,55,176
라자,55,182
파마,68,191
다타,94,165
라아,52,178
마바,73,155
타다,58,171
차나,61,175
파타,87,167
타파,82,152
바가,93,142
파자,66,141
차나,45,190
자다,47,173
다다,62,165
카파,55,154
라마,71,152
사사,70,140
파나,52,153
다나,40,191
타나,56,188
타나,80,178
마아,54,185
나파,47,176
차나,94,148
차바,71,156
차다,46,197
가다,42,193
마카,85,179
카자,86,167
라카,51,142
바사,55,191
다파,51,144
타타,79,188
파아,92,193
가마,53,173
가타,83,181
다마,90,149
다하,93,165
라아,61,193
라아,68,180
아파,56,144
가아,93,148
하차,99,175
나자,48,196
자나,98,159
파바,44,161
다카,52,151
바마,50,171
라하,52,158
차마,60,146
하사,81,145
파다,71,192
차가,67,178
사사,91,173
다가,65,190
사바,78,195
다마,71,190
마파,67,153
라나,48,148
타가,66,153
바파,42,141
바다,44,144
자하,92,194
타파,93,146
가파,92,142
아자,72,184
카하,75,189
사다,88,169
카차,92,180
마하,94,143
나라,46,181
사마,80,157
하타,52,154
가하,42,171
다차,65,182
카바,50,142
자마,43,160
가사,55,190
타다,45,191
바라,97,199
사아,61,160
다라,84,176
카하,92,189
라바,71,173
카마,44,175
나사,98,168
라나,58,175
카자,82,186
가파,76,163
사자,72,160
파타,54,158
가파,86,153
라하,87,140
아하,89,179
나마,51,156
다다,85,172
나마,96,187
마하,57,154
자나,47,145
사타,46,184
아하,74,170
차하,82,181
자타,78,163
타나,53,168
사타,42,185
파사,90,161
사라,42,174
바아,99,146
자다,86,173
다마,83,191
사다,57,175
바가,64,180
파타,48,181
라바,47,172
하마,47,199
하다,93,191
카사,48,192
사사,73,167
자사,42,157
라나,70,180
자차,40,168
카바,96,160
가나,46,149
사나,79,178
차다,90,150
사하,64,140
가타,72,144
차차,74,174
가파,44,175
나다,83,180
타나,54,141
아아,68,185
파아,99,170
라아,73,176
하나,44,143
타다,98,142
자차,70,171
파가,83,174
파아,78,151
자나,77,178
하마,47,199
라파,56,173
다자,62,165
하아,90,144
가파,95,183
사가,84,174
바아,40,170
하나,46,188
카다,67,160
다라,43,176
하마,46,142
다아,43,193
차나,58,179
아사,84,144
가파,44,158
카사,48,156
라바,97,159
나차,93,191
가카,81,143
바자,68,180
바다,48,182
나아,76,149
바나,97,172
가나,79,148
바라,68,163
마아,51,169
마하,65,177
자다,85,198
카파,89,146
카바,84,162
마나,40,192
라가,44,153
가다,40,179
사마,65,169
다카,94,177
자다,86,188
카카,64,153
아사,97,183
나파,58,142
자라,84,174
아라,96,171
자차,60,140
타다,84,172
아다,83,192
파파,40,193
바차,90,189
마나,88,166
카차,92,182
아카,86,170
아가,89,171
자차,40,180
파바,56,182
가하,93,197
다아,51,188
카하,58,167
하파,62,158
다다,90,183
다파,49,194
차사,57,166
가타,45,194
차라,91,151
사나,79,145
카라,83,193
라사,64,161
가하,71,163
바다,61,169
자카,41,170
바가,76,167
하가,72,149
타바,66,156
나아,79,173
자아,89,181
사파,84,149
가카,87,169
바가,96,185
카바,97,168
라아,81,187
나마,95,148
나타,81,180
나가,60,189
가타,64,175
바마,97,182
라하,94,144
사차,51,180
바마,62,145
자타,82,153
바차,50,150
타바,47,196
파사,80,188
차파,97,154
자파,56,175
카가,78,177
카라,41,176
카마,66,155
차자,62,165
다사,61,164
다마,79,179
바라,64,175
가자,61,160
바마,65,196
파카,40,193
나다,55,166
하다,67,170
나카,96,163
아라,67,193
하다,40,169
아타,86,171
자자,81,163
가카,96,162
차나,40,196
사차,81,189
카가,91,171
카라,49,147
라마,85,169
카카,87,179
바아,71,181
차가,52,159
라사,85,194
나사,61,169
타나,65,162
아나,81,141
차자,61,186
파가,54,163
마라,45,191
나바,63,158
파카,70,145
바카,49,180
마카,76,184
카자,66,196
차마,69,161
파파,84,159
하다,79,191
파나,44,158
차차,79,166
사가,60,181
사가,87,178
파나,61,170
바가,90,186
가바,72,196
사사,40,165
하카,96,183
바가,69,156
나아,68,169
아파,56,178
차카,90,175
하카,40,184
가카,84,194
다파,72,191
카사,83,194
바사,98,157
타카,80,157
마카,91,173
나자,62,168
마차,80,160
가마,91,192
자나,90,147
마카,80,159
타차,41,194
나차,98,153
사타,85,150
라사,57,172
카라,64,157
마바,40,156
카바,92,157
자아,59,146
바가,66,160
가가,93,196
라라,85,169
차자,53,151
바라,50,144
가나,73,166
바라,44,164
파차,80,140
가라,89,142
나라,99,187
차바,89,163
아바,60,147
파바,93,188
다마,89,147
바마,46,180
타마,41,188
다파,82,146
하차,97,150
바가,83,195
차차,59,158
카다,65,189
아타,50,168
바라,49,185
라가,52,170
마사,48,181
사다,87,183
바다,42,154
파나,82,168
아라,84,169
다카,57,181
차가,48,150
나차,98,193
가파,71,165
라타,95,169
마하,62,197
바파,78,172
라아,68,153
카자,41,156
다다,61,152
자가,89,191
하타,92,165
사카,65,196
가타,81,168
다마,68,194
나차,85,161
자차,71,150
사라,92,147
차하,93,197
라라,90,168
마라,62,195
카차,81,162
하라,61,197
마바,71,149
아사,70,142
타바,57,148
파마,88,150
아마,85,197
바타,75,143
마차,66,160
아하,85,152
타바,72,156
가차,92,161
나차,55,172
아파,84,193
다타,88,157
마바,96,161
자타,87,152
카마,59,146
차하,41,143
하마,50,168
가바,80,146
라바,82,149
다가,79,189
바타,59,166
마다,82,181
타다,61,160
타하,82,171
타나,50,180
카자,46,174
카카,47,147
타사,99,188
라타,59,141
타가,82,182
라차,88,164
아가,89,185
나아,51,192
카사,92,193
마마,66,167
차다,55,195
하라,95,149
하자,62,164
가라,54,193
다가,97,172
가자,60,154
차마,76,161
하파,85,162
나라,83,188
나타,62,162
카자,77,183
아가,65,157
하차,83,199
가마,77,167
나마,75,184
라타,82,183
바차,67,183
라바,98,171
파카,71,142
바사,90,188
하카,80,144
카다,41,195
하파,99,151
나자,87,145
사사,81,167
바라,98,146
가마,81,146
자사,90,167
마마,72,186
카아,88,185
파바,98,165
자다,80,180
파나,72,161
라다,85,158
자차,67,143
바자,87,145
하타,42,174
아카,62,171
가하,66,147
사차,73,141
라자,98,179
타하,82,152
마파,43,162
파타,78,191
마아,51,156
가타,62,151
마라,65,189
자마,84,183
차가,88,167
라가,57,181
마자,86,145
타다,65,143
나가,96,197
바나,77,170
차마,57,177
나파,73,146
라파,53,173
차차,50,188
나타,45,153
가타,85,157
하파,95,170
가바,74,195
가타,61,186
나나,81,144
카마,47,198
라파,56,195
라아,86,174
자사,73,171
마나,57,158
아카,69,182
아바,87,142
마타,58,173
다바,75,191
카타,85,173
아차,77,148
아카,58,187
다다,87,148
자차,94,155
라파,75,153
가파,77,152
나라,99,154
바가,93,144
자마,58,145
타아,99,140
마차,55,148
하차,71,172
파파,99,188
카파,87,161
하하,61,148
하하,48,188
나아,65,163
마아,56,180
라나,76,151
바마,53,183
나파,61,178
